2023-05-02 11:13:50 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302782 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965923840 | Disk Read Time: 6219 | Disk Write Time: 455505 | Disk Busy Time: 227792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113330 | Network Connections: 7
2023-05-02 16:07:28 | CPU: 77.9% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time>
2023-05-02 16:07:29 | CPU: 21.3% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time>
2023-05-02 16:07:30 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:31 | CPU: 0.5% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7957 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74754048 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:32 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7959 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74766336 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:33 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7959 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74766336 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:34 | CPU: 0.5% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7959 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74766336 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:35 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7959 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74766336 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:36 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:37 | CPU: 2.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:38 | CPU: 0.7% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:39 | CPU: 0.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:40 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time:>
